步道名稱,地區,難度,所需時間,連結,圖片連結
象山親山步道,臺北市信義區,低,1 小時 40 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=76,https://cdntwrunning.biji.co/300_7885322f41fd94d458c5a5c9f4b4ba1b59ba5bc13777a4c144a25c7da3dd7dfd.jpg
七星山主峰、東峰步道,臺北市北投區,低-中,2 小時 30 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=54,https://cdntwrunning.biji.co/300_0aa2cd4a2c6ac39fce343acf5c08b2487b2f2d15d4391851746a4509086b3085.jpg
草嶺古道,"新北市貢寮區,宜蘭縣頭城鎮",低-中,4 小時,https://hiking.biji.co/index.php?q=trail&act=detail&id=171,https://cdntwrunning.biji.co/300_d30308921f01974aea59e342da8bd592aec3d432df1c32dd718f6ae89873b831.jpg
擎天崗環形步道,臺北市北投區,低,1 小時,https://hiking.biji.co/index.php?q=trail&act=detail&id=71,https://cdntwrunning.biji.co/300_9ba2ad87a0ec13a6c4a91e750619667fecbb65e881d84dc79fa29666aed23c56.jpg
硬漢嶺步道(觀音山),"新北市五股區,新北市八里區",低,1 小時 20 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=108,https://cdntwrunning.biji.co/300_3442616e7dcc0658406c51f91537021de9e9aabdf49d967d04c4c8ddf9c49976.jpg
東眼山自導式步道,桃園市復興區,低,2 小時,https://hiking.biji.co/index.php?q=trail&act=detail&id=228,https://cdntwrunning.biji.co/300_02614642b073495c4cae1be8abfe4fb806745fa4975dfa8102c143e19c7ab9dc.jpg
忘憂谷步道,基隆市,低,1 小時,https://hiking.biji.co/index.php?q=trail&act=detail&id=30,https://cdntwrunning.biji.co/300_b6703a2de0311d90be099ae0de355e1a.jpg
十分瀑布步道,新北市平溪區,低,50 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=759,https://cdntwrunning.biji.co/300_15159354c2e535c6de03307ac7708e02.jpg
合歡北峰步道,"南投縣仁愛鄉,花蓮縣秀林鄉",低-中,3 小時,https://hiking.biji.co/index.php?q=trail&act=detail&id=288,https://cdntwrunning.biji.co/300_126f1e7abffe01d950c52d7b4de9bdcef36d7aebdc6d1cb93bbd8324ee8146a7.jpg
滿月圓國家森林遊樂區步道群,新北市三峽區,低,3 小時,https://hiking.biji.co/index.php?q=trail&act=detail&id=87,https://cdntwrunning.biji.co/300_8ac1f6042104fb91a5424941a0c6ee858bb358c3d53298579ae2fd6bfc9f7911.jpg
合歡石門山步道,"南投縣仁愛鄉,花蓮縣秀林鄉",低,1 小時,https://hiking.biji.co/index.php?q=trail&act=detail&id=413,https://cdntwrunning.biji.co/300_69fc728b202acaf4f2a86e65ca835469.jpg
溪頭觀景步道,南投縣鹿谷鄉,低,20 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=303,https://cdntwrunning.biji.co/300_8205c68e5b816669c2029974e23baf4458e660d06aecaeb4d339b48aef5438ec.jpg
合歡東峰步道,"南投縣仁愛鄉,花蓮縣秀林鄉",低-中,2 小時 30 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=287,https://cdntwrunning.biji.co/300_acfba5d425f97528c273b948ecdfbd3611b251dcda6db1d6b4fe74a2e3758c50.jpg
五峰旗瀑布步道,宜蘭縣礁溪鄉,低,40 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=525,https://cdntwrunning.biji.co/300_156e914c9282a382751186812364a3cd.jpg
溪頭大學池步道,南投縣鹿谷鄉,低,1 小時 30 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=490,https://cdntwrunning.biji.co/300_4f17aa990583097d38c028b4d247e2e7.jpg
合歡主峰步道,"南投縣仁愛鄉,花蓮縣秀林鄉",低,2 小時,https://hiking.biji.co/index.php?q=trail&act=detail&id=289,https://cdntwrunning.biji.co/300_3752543254f0c6589b0babf4401f98293404299b005dc77bc0ae9595950d00a3.jpg
無耳茶壺山步道,新北市瑞芳區,低,2 小時,https://hiking.biji.co/index.php?q=trail&act=detail&id=400,https://cdntwrunning.biji.co/300_b5bd3b2c6afb705fd818191db0391e64916a84a56f1d2e0ad91ecc1997987160.jpg
軍艦岩、丹鳳山親山步道,臺北市北投區,低,2 小時 40 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=74,https://cdntwrunning.biji.co/300_c260524db115ecdf9540cad7f92840b1.jpg
阿里山國家森林遊樂區巨木群步道,嘉義縣阿里山鄉,低,1 小時 50 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=314,https://cdntwrunning.biji.co/300_891836817cf337cfd05091de67eea7de407e768c50e8989f9c87fb1f46703a3e.jpg
金面山親山步道,臺北市內湖區,低-中,2 小時 30 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=41,https://cdntwrunning.biji.co/300_68d42b4c7b34cab1ec78f01ba2ed5dda8f78d18ef607a5781f077bf463d66e43.jpg
劍潭山親山步道,臺北市士林區,低,1 小時 30 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=34,https://cdntwrunning.biji.co/300_e783644fde5256a770b1517c2686cb068c0631385541ed1d72f414d789505f90.jpg
二子坪步道,新北市三芝區,低,1 小時 20 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=86,https://cdntwrunning.biji.co/300_7f5977e2cc31602ba248f5a575b8497de9deb3cc19a776c0b63696200c3bf21f.jpg
鳶嘴稍來山國家步道,臺中市和平區,中,9 小時,https://hiking.biji.co/index.php?q=trail&act=detail&id=264,https://cdntwrunning.biji.co/300_f6def663515e7e4894ef59e725879d42138286afeee6d9c78177e66fdf10c938.jpg
鼻頭角步道,新北市瑞芳區,低,1 小時 30 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=194,https://cdntwrunning.biji.co/300_08960450a442e2cfbd009fd1845840a2d1caa29352506ce0bb60dbbf57702830.jpg
夢幻湖步道,臺北市北投區,低,1 小時 10 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=55,https://cdntwrunning.biji.co/300_cc1932e0d10f944a0d3e4dd5ae6fc66c0f66710d2b43c4caa65cda563f17c28d.jpg
